data_id,negative,neutral,positive
2618_138042_000036_000005,0.30694112181663513,0.562781810760498,0.13027703762054443
2618_138042_000039_000000,0.3168378472328186,0.6536619067192078,0.029500214383006096
2618_138042_000011_000000,0.08150096237659454,0.6211286187171936,0.29737040400505066
2618_138042_000038_000001,0.18166698515415192,0.7283223271369934,0.09001070261001587
2618_138042_000032_000000,0.07538965344429016,0.5967748165130615,0.3278355896472931
2618_138042_000008_000000,0.03256160765886307,0.4748843014240265,0.49255409836769104
2618_138042_000027_000001,0.006366938352584839,0.13429099321365356,0.859342098236084
2618_138042_000023_000000,0.01899039000272751,0.41191405057907104,0.5690956115722656
2618_138042_000016_000000,0.04015662148594856,0.53104567527771,0.42879772186279297
2618_138042_000028_000000,0.38460174202919006,0.4669950008392334,0.14840327203273773
2618_138042_000038_000002,0.08965335041284561,0.7178221344947815,0.19252455234527588
2618_138042_000030_000002,0.37803998589515686,0.5898443460464478,0.032115645706653595
2618_138042_000017_000000,0.11353258043527603,0.8605507016181946,0.02591676078736782
2618_138042_000014_000005,0.01905369572341442,0.3144122064113617,0.6665340662002563
2618_138042_000045_000002,0.005223258398473263,0.25469058752059937,0.7400861382484436
2618_138042_000036_000007,0.00236471532844007,0.11104315519332886,0.8865920901298523
2618_138042_000011_000001,0.4315199851989746,0.5295714735984802,0.03890854865312576
2618_138042_000046_000001,0.029402956366539,0.7916359901428223,0.17896103858947754
2618_138042_000042_000001,0.34208062291145325,0.6285862326622009,0.029333079233765602
2618_138042_000038_000003,0.22486498951911926,0.7184503674507141,0.05668456479907036
2618_138042_000007_000000,0.23497532308101654,0.6816027164459229,0.0834219753742218
2618_138042_000001_000000,0.11021953076124191,0.8229490518569946,0.06683140993118286
2618_138042_000035_000001,0.5821682810783386,0.3962494432926178,0.021582240238785744
2618_138042_000027_000000,0.6370589137077332,0.33768177032470703,0.025259312242269516
2618_138042_000029_000001,0.21978788077831268,0.6365547180175781,0.1436573565006256
2618_138042_000003_000001,0.16636554896831512,0.6756829619407654,0.1579514741897583
3889_9915_000009_000000,0.32282254099845886,0.624618649482727,0.0525587797164917
3889_9915_000018_000004,0.85930997133255,0.13575387001037598,0.004936159588396549
3889_9915_000018_000005,0.5289009213447571,0.46130773425102234,0.009791349992156029
3889_9915_000008_000002,0.027556857094168663,0.8213406205177307,0.15110255777835846
3889_9915_000012_000001,0.3340635597705841,0.6318555474281311,0.034080877900123596
3889_9915_000013_000000,0.014652148820459843,0.657163679599762,0.3281840980052948
3889_9915_000015_000004,0.8509592413902283,0.14067129790782928,0.008369538001716137
3889_9915_000009_000002,0.0071053518913686275,0.40848642587661743,0.584408164024353
3889_9915_000018_000000,0.5456627607345581,0.43639931082725525,0.017937904223799706
3889_9915_000003_000000,0.006492159329354763,0.15619313716888428,0.8373147249221802
3889_9915_000015_000000,0.3602548837661743,0.6062802672386169,0.0334649421274662
3889_9915_000011_000000,0.14955128729343414,0.8085259795188904,0.04192277416586876
3889_9915_000017_000000,0.045063626021146774,0.876728892326355,0.07820751518011093
3889_9915_000018_000003,0.5030534267425537,0.4807184934616089,0.01622808165848255
3889_9915_000008_000006,0.014010856859385967,0.21960999071598053,0.7663791179656982
3889_9915_000018_000001,0.6120783686637878,0.37718263268470764,0.01073896512389183
3889_9915_000013_000002,0.5424114465713501,0.4255380630493164,0.032050516456365585
3889_9915_000004_000000,0.17386680841445923,0.5080372095108032,0.31809598207473755
3889_9915_000015_000001,0.028700504451990128,0.8300557136535645,0.14124374091625214
3889_9915_000014_000002,0.30887243151664734,0.651897668838501,0.039229925721883774
3889_9915_000017_000007,0.47917649149894714,0.5011597871780396,0.019663706421852112
3889_9915_000014_000001,0.8521740436553955,0.13945907354354858,0.008366803638637066
3889_9915_000014_000000,0.6621809005737305,0.3217577338218689,0.016061389818787575
3889_9915_000017_000001,0.004363292828202248,0.0766516774892807,0.9189850091934204
3889_9915_000009_000001,0.48885783553123474,0.4887534976005554,0.022388571873307228
3889_9915_000003_000001,0.08653415739536285,0.8206195831298828,0.09284630417823792
3889_9915_000016_000000,0.2923174798488617,0.6789851784706116,0.028697310015559196
3889_9915_000010_000001,0.4196453094482422,0.5546166896820068,0.02573801390826702
3889_9915_000013_000003,0.01857076585292816,0.21972022950649261,0.7617089748382568
3889_9915_000007_000001,0.09703788161277771,0.7637181878089905,0.13924391567707062
3889_9915_000006_000000,0.07925482839345932,0.8392245173454285,0.08152059465646744
3889_9915_000002_000000,0.17571912705898285,0.7779892086982727,0.04629160463809967
3889_9915_000008_000004,0.2457863688468933,0.5930032730102539,0.16121040284633636
3889_9915_000012_000002,0.9034722447395325,0.08894946426153183,0.007578222081065178
3889_9915_000007_000003,0.004500696435570717,0.22331583499908447,0.7721834778785706
3889_9915_000018_000006,0.1992330104112625,0.6756384372711182,0.12512855231761932
3889_9915_000017_000002,0.11869335919618607,0.8106483817100525,0.07065822184085846
3889_9915_000008_000003,0.5940873026847839,0.37640970945358276,0.02950301021337509
3889_9915_000017_000006,0.10722565650939941,0.8274314999580383,0.06534281373023987
3889_9915_000010_000000,0.0524771623313427,0.7846634387969971,0.16285933554172516
3889_9915_000015_000002,0.9155626893043518,0.08150391280651093,0.002933335490524769
3889_9915_000013_000001,0.039717551320791245,0.8102982640266418,0.14998410642147064
3889_9915_000010_000002,0.5347352623939514,0.4342658221721649,0.03099890798330307
3889_9915_000004_000001,0.11408913135528564,0.6621007323265076,0.2238101214170456
3889_9915_000007_000002,0.31798169016838074,0.6550093293190002,0.02700895257294178
3889_9915_000007_000004,0.04728853702545166,0.8417060971260071,0.11100532859563828
3889_130125_000031_000000,0.326852411031723,0.5361915826797485,0.13695599138736725
5206_19376_000017_000004,0.12808163464069366,0.8076611161231995,0.06425727158784866
5206_19376_000018_000004,0.17319709062576294,0.7240998148918152,0.10270313918590546
5206_19376_000024_000002,0.044986482709646225,0.8000540137290955,0.1549595147371292
5206_19376_000059_000001,0.11435005813837051,0.8415360450744629,0.044113896787166595
5206_19376_000034_000001,0.07114119827747345,0.7965862154960632,0.1322726011276245
5206_19376_000026_000000,0.25197550654411316,0.7026392817497253,0.045385219156742096
5206_19376_000032_000001,0.26217272877693176,0.6992999315261841,0.03852734714746475
5206_19376_000060_000000,0.04624655470252037,0.8684868216514587,0.0852665975689888
5206_19376_000061_000000,0.08699415624141693,0.8563974499702454,0.05660838261246681
5206_19376_000035_000005,0.5925212502479553,0.39160722494125366,0.015871437266469002
5206_19376_000040_000001,0.41116654872894287,0.5614015460014343,0.0274319127202034
5206_19376_000051_000002,0.19851231575012207,0.7664539813995361,0.03503371402621269
5206_19376_000007_000001,0.07310562580823898,0.7268202900886536,0.20007409155368805
5206_19376_000008_000003,0.02700505219399929,0.4339742362499237,0.5390207171440125
5206_19376_000062_000000,0.2913704514503479,0.6789911985397339,0.0296383835375309
5206_19376_000059_000002,0.10383164882659912,0.8568147420883179,0.039353638887405396
5206_19376_000052_000000,0.4166288375854492,0.5233144760131836,0.06005663797259331
5206_19376_000050_000002,0.15733253955841064,0.7446587681770325,0.09800861030817032
5206_19376_000030_000002,0.23231102526187897,0.7244972586631775,0.043191809207201004
5206_19376_000016_000001,0.16583725810050964,0.7310871481895447,0.1030755415558815
5206_19376_000007_000000,0.03332248702645302,0.6656127572059631,0.30106472969055176
5206_19376_000039_000002,0.09852012246847153,0.8448768854141235,0.05660296976566315
5206_19376_000048_000004,0.8439449667930603,0.14900386333465576,0.007051215507090092
5206_19376_000039_000001,0.05923200026154518,0.8735012412071228,0.06726681441068649
5206_19376_000015_000005,0.07060984522104263,0.8654853701591492,0.06390482932329178
5206_19376_000017_000003,0.42236751317977905,0.5619661211967468,0.01566636748611927
5206_19376_000026_000002,0.1837797462940216,0.7738119959831238,0.042408231645822525
5206_19376_000046_000003,0.05738986283540726,0.7748744487762451,0.16773568093776703
5206_19376_000017_000001,0.4772093892097473,0.4815090596675873,0.04128151014447212
5206_19376_000046_000001,0.026386914774775505,0.6546007394790649,0.3190123736858368
5206_19376_000038_000006,0.05298752337694168,0.8359187245368958,0.11109376698732376
5206_19376_000062_000004,0.3983757495880127,0.5750033855438232,0.026620861142873764
5206_19376_000042_000005,0.12217935919761658,0.8263635635375977,0.05145709961652756
5206_19376_000005_000001,0.45146098732948303,0.5208046436309814,0.027734404429793358
5206_19376_000029_000001,0.3894723355770111,0.5719442963600159,0.038583312183618546
5206_19376_000002_000001,0.06748475134372711,0.8729547262191772,0.05956049636006355
5206_19376_000022_000001,0.018575964495539665,0.8389455080032349,0.14247843623161316
5206_19376_000030_000000,0.2911471426486969,0.6920053362846375,0.01684744842350483
5206_19376_000048_000002,0.07405983656644821,0.7931488752365112,0.13279131054878235
5206_19376_000051_000001,0.15692207217216492,0.7616614699363708,0.08141649514436722
5206_19376_000035_000011,0.26391294598579407,0.6793806552886963,0.056706350296735764
5206_19376_000040_000000,0.1410687267780304,0.7808346152305603,0.07809660583734512
5206_19376_000038_000002,0.01989552564918995,0.8832932114601135,0.09681133180856705
5206_19376_000050_000001,0.6037191152572632,0.37728914618492126,0.018991677090525627
5206_19376_000048_000010,0.09207213670015335,0.676854133605957,0.23107372224330902
5206_19376_000004_000001,0.09707862883806229,0.8625292778015137,0.04039204120635986
5206_19376_000048_000005,0.738835871219635,0.25239646434783936,0.00876760296523571
5206_19376_000042_000002,0.4562097489833832,0.4850110113620758,0.05877919867634773
5206_19376_000062_000003,0.16039878129959106,0.6686051487922668,0.17099611461162567
5206_19376_000048_000000,0.061925794929265976,0.8006288409233093,0.13744531571865082
5206_19376_000003_000001,0.4917295277118683,0.4888935387134552,0.01937687397003174
5206_19376_000059_000000,0.23929527401924133,0.6992406249046326,0.0614640973508358
5206_19376_000018_000000,0.1530391424894333,0.7384271025657654,0.10853377729654312
5206_19376_000055_000001,0.05233841761946678,0.8940228819847107,0.05363871157169342
5206_19376_000029_000006,0.7629899978637695,0.2264977991580963,0.010512164793908596
5206_19376_000048_000007,0.14991752803325653,0.7485650777816772,0.10151737928390503
5206_19376_000054_000001,0.039954643696546555,0.8326314687728882,0.12741383910179138
5206_19376_000059_000003,0.012059163302183151,0.39543500542640686,0.5925058722496033
5206_19376_000042_000007,0.292297899723053,0.5824766159057617,0.12522545456886292
5206_19376_000009_000002,0.04198550432920456,0.8951180577278137,0.06289631873369217
5206_19376_000063_000004,0.20042802393436432,0.6618963479995728,0.1376757025718689
5206_19376_000063_000002,0.36501121520996094,0.5587239265441895,0.07626485079526901
5206_19376_000063_000000,0.3022458851337433,0.6240575909614563,0.0736965760588646
5206_19376_000062_000001,0.3024311363697052,0.6599311828613281,0.0376376248896122
5206_19376_000048_000001,0.3209344446659088,0.6117522120475769,0.06731342524290085
5206_19376_000028_000002,0.3822054862976074,0.5559172630310059,0.06187726929783821
5206_19376_000025_000002,0.10144750773906708,0.772717297077179,0.12583516538143158
5206_19376_000052_000001,0.2354404628276825,0.5693997144699097,0.1951598823070526
5206_19376_000048_000003,0.02158987894654274,0.7503764033317566,0.22803369164466858
5206_19376_000053_000000,0.04589586332440376,0.9146766066551208,0.03942760080099106
5206_19376_000015_000003,0.4434157609939575,0.5325435996055603,0.024040615186095238
5206_19376_000000_000000,0.2543710768222809,0.7147058844566345,0.030922984704375267
5206_19376_000035_000006,0.16207800805568695,0.7879883050918579,0.049933675676584244
5206_19376_000017_000000,0.07335603982210159,0.5065815448760986,0.42006242275238037
5206_19376_000027_000000,0.13881364464759827,0.8247761130332947,0.03641019016504288
5206_19376_000035_000008,0.04904709383845329,0.5801787376403809,0.37077417969703674
5206_19376_000028_000003,0.009604585357010365,0.5542351007461548,0.4361603260040283
5206_19376_000043_000002,0.16123586893081665,0.739503026008606,0.09926115721464157
5206_19376_000002_000000,0.2069171667098999,0.755284309387207,0.037798549979925156
5206_19376_000049_000002,0.25523123145103455,0.6843893527984619,0.06037946417927742
5206_19376_000035_000003,0.035801853984594345,0.8732638955116272,0.09093426167964935
5206_19376_000011_000000,0.15828104317188263,0.7353103160858154,0.10640859603881836
5206_19376_000061_000001,0.07584535330533981,0.7904179692268372,0.13373668491840363
5206_19376_000048_000008,0.21700818836688995,0.6929383277893066,0.0900535136461258
5206_19376_000048_000006,0.11905399709939957,0.754401683807373,0.1265443116426468
5206_19376_000040_000002,0.20543155074119568,0.7372294664382935,0.05733898654580116
5206_19376_000020_000001,0.21434837579727173,0.7317763566970825,0.05387525260448456
5206_19376_000031_000001,0.25584086775779724,0.7192168831825256,0.02494221366941929
5206_19376_000035_000004,0.268089234828949,0.6229779124259949,0.10893290489912033
5206_19376_000050_000000,0.2236679494380951,0.7123218774795532,0.0640101209282875
5206_19376_000034_000005,0.050762761384248734,0.7825219035148621,0.16671538352966309
5206_19376_000040_000003,0.12310454994440079,0.6674439907073975,0.20945148169994354
5206_19376_000057_000000,0.06381935626268387,0.8754704594612122,0.06071025878190994
5206_19376_000059_000004,0.01136614941060543,0.37700605392456055,0.6116278171539307
5206_19376_000038_000000,0.21325118839740753,0.7023330926895142,0.0844157487154007
5206_19376_000008_000002,0.012813666835427284,0.7336820960044861,0.25350421667099
5206_19376_000020_000004,0.34133151173591614,0.5573522448539734,0.1013161912560463
5206_19376_000024_000003,0.2238381803035736,0.7390323877334595,0.03712945803999901
5206_19376_000042_000006,0.17382894456386566,0.6866050958633423,0.13956591486930847
5206_19376_000039_000003,0.27813902497291565,0.6446109414100647,0.07725008577108383
5206_19376_000015_000004,0.8542892932891846,0.13988962769508362,0.00582113629207015
5206_19376_000043_000003,0.08647696673870087,0.8658189177513123,0.047704074531793594
5206_19376_000043_000001,0.19253045320510864,0.7526029944419861,0.054866522550582886
1212_185485_000006_000002,0.025274891406297684,0.4841224253177643,0.4906027317047119
1212_185485_000012_000000,0.09079787135124207,0.814937949180603,0.09426409006118774
1212_185485_000017_000002,0.004431969951838255,0.05874062329530716,0.9368273615837097
1212_185485_000019_000000,0.3707424998283386,0.5480565428733826,0.08120087534189224
1212_185485_000001_000000,0.13037092983722687,0.7968862652778625,0.07274281233549118
1212_75242_000025_000003,0.0871729776263237,0.8285098075866699,0.08431718498468399
1212_75242_000020_000002,0.7913370728492737,0.20150163769721985,0.007161335553973913
1212_75242_000024_000000,0.04476677626371384,0.8588703274726868,0.09636295586824417
1212_75242_000025_000000,0.31223392486572266,0.6411629319190979,0.04660308361053467
1212_75242_000021_000000,0.27668628096580505,0.6639036536216736,0.05941006541252136
1212_75242_000027_000001,0.1272316426038742,0.6434352397918701,0.22933313250541687
1212_75242_000025_000006,0.029022399336099625,0.667162299156189,0.3038153052330017
1212_75242_000026_000000,0.2569528818130493,0.6918216943740845,0.05122537910938263
1212_75242_000011_000001,0.9171160459518433,0.07828638702630997,0.004597567021846771
1212_75242_000006_000000,0.08597608655691147,0.7804808616638184,0.13354304432868958
1212_75242_000028_000005,0.14164243638515472,0.806283175945282,0.052074458450078964
1212_75242_000028_000006,0.00534430705010891,0.11594267189502716,0.878713071346283
1212_75242_000011_000004,0.36534759402275085,0.5883388519287109,0.04631352052092552
1212_75242_000009_000003,0.051911529153585434,0.8346297144889832,0.11345870792865753
1212_75242_000011_000002,0.2929826080799103,0.6277461051940918,0.07927130162715912
1212_75242_000028_000007,0.09887386113405228,0.6130399107933044,0.2880862057209015
1212_75242_000020_000001,0.0657631978392601,0.6384232044219971,0.29581356048583984
1212_75242_000009_000005,0.10533218830823898,0.8236129879951477,0.0710548460483551
1212_75242_000027_000000,0.7326950430870056,0.249769389629364,0.017535535618662834
1212_75242_000009_000001,0.357625812292099,0.5469835996627808,0.09539058059453964
1212_75242_000008_000000,0.1243862435221672,0.7859218120574951,0.08969191461801529
1212_75242_000028_000003,0.05153839290142059,0.8642656207084656,0.0841960608959198
1212_75242_000007_000002,0.015732381492853165,0.6782836318016052,0.30598393082618713
1212_75242_000013_000001,0.09024271368980408,0.7677828669548035,0.14197440445423126
1212_75242_000009_000008,0.059746939688920975,0.7164553999900818,0.22379763424396515
1212_75242_000020_000000,0.32824093103408813,0.6508215069770813,0.020937606692314148
1212_75242_000008_000001,0.2563657760620117,0.5902361273765564,0.15339811146259308
1212_75242_000021_000001,0.6203436851501465,0.3585241436958313,0.021132150664925575
1212_75242_000011_000003,0.06283590197563171,0.8331344127655029,0.10402968525886536
1212_75242_000007_000003,0.43712323904037476,0.53429114818573,0.028585631400346756
1212_75242_000028_000008,0.015048781409859657,0.22565941512584686,0.7592918276786804
1212_75242_000028_000004,0.03044779971241951,0.8236874341964722,0.14586476981639862
1212_75242_000011_000007,0.09434767812490463,0.7828578352928162,0.12279452383518219
1212_75242_000016_000000,0.12582293152809143,0.7538129687309265,0.12036411464214325
1212_75242_000007_000004,0.06141495332121849,0.7280468344688416,0.2105381339788437
1212_75242_000017_000001,0.29586321115493774,0.6175984144210815,0.08653835207223892
1212_75242_000012_000000,0.020432816818356514,0.18617384135723114,0.7933933138847351
1212_75242_000025_000004,0.1718306988477707,0.7443426251411438,0.0838266983628273
1212_75242_000015_000000,0.4607194662094116,0.4935309588909149,0.045749567449092865
1212_75242_000014_000000,0.13203716278076172,0.6795075535774231,0.18845519423484802
1212_75242_000024_000001,0.922748327255249,0.07319717854261398,0.004054524470120668
1212_75242_000011_000008,0.5246651768684387,0.44204095005989075,0.033293887972831726
1212_75242_000024_000002,0.07312311232089996,0.8526886105537415,0.07418828457593918
1212_75242_000011_000000,0.024545039981603622,0.32982081174850464,0.645634114742279
1212_75242_000020_000003,0.07619509845972061,0.5816791653633118,0.342125803232193
1212_75242_000009_000004,0.15289060771465302,0.7922828793525696,0.054826442152261734
1212_75242_000023_000001,0.8198800683021545,0.168361634016037,0.011758287437260151
1212_75242_000017_000002,0.15004132688045502,0.7948980331420898,0.05506071448326111
1212_75242_000018_000000,0.4189291000366211,0.5218884348869324,0.05918247997760773
1212_75242_000011_000006,0.26255765557289124,0.69270259141922,0.04473976418375969
1212_75242_000021_000002,0.12379158288240433,0.7629510760307312,0.11325734853744507
1212_75242_000028_000001,0.7702596187591553,0.21720586717128754,0.012534494511783123
1212_75242_000025_000002,0.5022575855255127,0.47304967045783997,0.024692706763744354
1212_75242_000018_000001,0.316549688577652,0.5303500294685364,0.15310028195381165
1212_75242_000030_000003,0.05086762085556984,0.5552330017089844,0.3938993811607361
1212_75242_000009_000007,0.023401804268360138,0.637920618057251,0.3386775553226471
1212_75242_000014_000001,0.2596645653247833,0.6667900681495667,0.07354532182216644
1212_75242_000009_000006,0.6032550930976868,0.3747774064540863,0.021967528387904167
1212_75242_000028_000002,0.18124797940254211,0.7453583478927612,0.07339366525411606
1212_75242_000007_000000,0.16213837265968323,0.7038113474845886,0.13405027985572815
1212_75242_000009_000000,0.7950594425201416,0.18551649153232574,0.019423963502049446
1212_75242_000013_000000,0.06466204673051834,0.6193512082099915,0.3159867227077484
1212_75242_000019_000000,0.17749479413032532,0.6905213594436646,0.13198386132717133
1212_75242_000030_000002,0.004309798590838909,0.10699588805437088,0.8886943459510803
1212_75242_000007_000005,0.4950867295265198,0.39707815647125244,0.10783517360687256
1212_75242_000025_000005,0.0883999690413475,0.884239137172699,0.027360841631889343
1212_14653_000064_000000,0.006311611272394657,0.08165571093559265,0.9120326042175293
1212_14653_000068_000000,0.538698136806488,0.43081843852996826,0.030483415350317955
1212_14653_000040_000000,0.1805153489112854,0.7070264220237732,0.11245828866958618
1212_14653_000015_000003,0.07295551151037216,0.8129978775978088,0.11404655873775482
1212_14653_000036_000002,0.2519929111003876,0.6775034070014954,0.07050371170043945
1212_14653_000026_000002,0.2697197496891022,0.6483280062675476,0.08195219188928604
1212_14653_000009_000000,0.07507992535829544,0.7396489381790161,0.18527109920978546
1212_14653_000022_000001,0.07139324396848679,0.668345034122467,0.2602617144584656
1212_14653_000036_000000,0.11017338186502457,0.7831548452377319,0.1066717654466629
1212_14653_000041_000000,0.3640891909599304,0.56528639793396,0.07062435150146484
1212_14653_000054_000000,0.011054059490561485,0.36912739276885986,0.6198185682296753
1212_14653_000044_000000,0.24468876421451569,0.6704448461532593,0.08486644923686981
1212_14653_000060_000000,0.7013887166976929,0.272580623626709,0.02603071928024292
1212_14653_000008_000000,0.1593639999628067,0.773279070854187,0.06735696643590927
1212_14653_000067_000000,0.2277444750070572,0.7093033194541931,0.06295231729745865
1212_14653_000035_000000,0.004823125898838043,0.25415921211242676,0.7410176396369934
1212_14653_000018_000000,0.07465604692697525,0.6796562075614929,0.24568773806095123
1212_14653_000072_000000,0.014046629890799522,0.2961037755012512,0.6898496150970459
1212_14653_000047_000001,0.7778014540672302,0.20810267329216003,0.014095893129706383
1212_14653_000021_000000,0.14236979186534882,0.8038815855979919,0.05374867841601372
4363_11049_000160_000000,0.05845668166875839,0.903771698474884,0.03777163848280907
4363_11049_000043_000000,0.037893492728471756,0.9251627326011658,0.03694368898868561
4363_11049_000096_000000,0.07422290742397308,0.6735065579414368,0.25227051973342896
4363_11049_000111_000000,0.33735328912734985,0.6275778412818909,0.035068850964307785
4363_11049_000141_000000,0.01112822163850069,0.6474687457084656,0.3414030373096466
4363_11049_000126_000000,0.40025991201400757,0.5683146715164185,0.031425364315509796
4363_11049_000157_000001,0.4864561855792999,0.47311243414878845,0.04043133556842804
4363_11049_000013_000001,0.796336829662323,0.17059990763664246,0.03306333348155022
4363_11049_000162_000000,0.07709944248199463,0.8579415082931519,0.0649590939283371
4363_11049_000012_000000,0.10479190945625305,0.8336654901504517,0.0615425780415535
4363_11049_000083_000002,0.5664289593696594,0.41198432445526123,0.02158675715327263
4363_11049_000112_000001,0.02756693959236145,0.8573020696640015,0.11513092368841171
4363_11049_000046_000000,0.1373361051082611,0.8307532072067261,0.031910721212625504
4363_11049_000015_000001,0.12505139410495758,0.8372434377670288,0.03770517185330391
4363_11049_000008_000000,0.1272704154253006,0.8061695098876953,0.06656009703874588
4363_11049_000080_000000,0.2749709486961365,0.6894527673721313,0.03557621315121651
4363_11049_000032_000001,0.14979490637779236,0.7804349660873413,0.06977018713951111
4363_11049_000086_000000,0.4677235186100006,0.4882865846157074,0.04398992285132408
4363_11049_000094_000000,0.2224179059267044,0.7082656621932983,0.06931643933057785
4363_11049_000074_000001,0.7608194351196289,0.21263185143470764,0.026548737660050392
4363_11049_000010_000000,0.030896086245775223,0.8829850554466248,0.08611878007650375
4363_11049_000091_000002,0.14746180176734924,0.8009278774261475,0.05161028727889061
4363_11049_000045_000004,0.21519263088703156,0.7173388004302979,0.06746859103441238
4363_11049_000072_000000,0.5167491436004639,0.429237425327301,0.054013412445783615
4363_11049_000136_000000,0.4163699150085449,0.5623087286949158,0.021321380510926247
4363_11049_000129_000000,0.07225783169269562,0.8668808937072754,0.060861289501190186
4363_11049_000106_000001,0.02576473355293274,0.28454282879829407,0.6896923780441284
4363_11049_000172_000000,0.04995452240109444,0.8485375046730042,0.1015080064535141
4363_11049_000158_000001,0.049069009721279144,0.8364148139953613,0.11451622098684311
4363_11049_000034_000000,0.4244265854358673,0.5461261868476868,0.029447194188833237
4363_11049_000064_000000,0.41231033205986023,0.5491884350776672,0.03850119933485985
4363_11049_000008_000001,0.10072465986013412,0.7729138731956482,0.12636154890060425
4363_11049_000147_000001,0.054083213210105896,0.8710215091705322,0.07489527761936188
4363_11049_000152_000000,0.10539617389440536,0.6816117763519287,0.21299207210540771
4363_11049_000162_000002,0.21089696884155273,0.7334087491035461,0.05569431558251381
4363_11049_000133_000000,0.4648854732513428,0.49835851788520813,0.036755941808223724
4363_11049_000088_000000,0.22607722878456116,0.7228338122367859,0.051088977605104446
4363_11049_000045_000002,0.09575348347425461,0.8568592071533203,0.047387320548295975
4363_11049_000013_000000,0.4487503468990326,0.459594190120697,0.0916554257273674
4363_11049_000078_000000,0.01257335301488638,0.40364888310432434,0.5837777853012085
4363_11049_000171_000007,0.04316926375031471,0.4138796925544739,0.5429510474205017
4363_11049_000171_000000,0.06526075303554535,0.6742417812347412,0.260497510433197
4363_11049_000178_000000,0.024109704419970512,0.8532441258430481,0.12264613062143326
4363_11049_000024_000000,0.6864820718765259,0.30499929189682007,0.008518640883266926
4363_11049_000073_000001,0.7823635339736938,0.21053484082221985,0.007101638708263636
4363_11049_000045_000005,0.018349068239331245,0.6254103183746338,0.3562406301498413
4363_11049_000115_000004,0.4967508018016815,0.47865793108940125,0.024591345340013504
4363_11049_000054_000000,0.19308796525001526,0.7683111429214478,0.03860091418027878
4363_11049_000115_000003,0.09853274375200272,0.792758047580719,0.10870920121669769
4363_11049_000013_000002,0.8268676400184631,0.16336765885353088,0.009764637798070908
4363_11049_000079_000000,0.006785471457988024,0.30414506793022156,0.6890694499015808
4363_11049_000035_000003,0.03732750937342644,0.5113176703453064,0.4513548016548157
4363_11049_000177_000000,0.23624533414840698,0.6276705861091614,0.13608409464359283
4363_11049_000046_000001,0.38803282380104065,0.5424745678901672,0.06949262320995331
4363_11049_000058_000000,0.26856017112731934,0.6150144934654236,0.11642526090145111
4363_11049_000053_000001,0.17498260736465454,0.7541121244430542,0.07090533524751663
4363_11049_000143_000002,0.2235761284828186,0.6991540789604187,0.0772697925567627
4363_11049_000052_000000,0.08467082679271698,0.6934510469436646,0.22187811136245728
4363_11049_000110_000001,0.04169680178165436,0.5819117426872253,0.37639153003692627
4363_11049_000105_000000,0.07069721072912216,0.8754463791847229,0.053856413811445236
4363_11049_000116_000000,0.15315061807632446,0.8244658708572388,0.022383468225598335
4363_11049_000114_000002,0.009066244587302208,0.3464120328426361,0.6445217132568359
4363_11049_000066_000000,0.34089526534080505,0.628460705280304,0.030643999576568604
4363_11049_000156_000000,0.7203139066696167,0.2644745409488678,0.015211542136967182
4363_11049_000009_000000,0.06443791091442108,0.8808821439743042,0.05467992275953293
4363_11049_000177_000002,0.238560751080513,0.7276748418807983,0.03376442566514015
4363_11049_000021_000001,0.003924418240785599,0.10750387609004974,0.8885716795921326
4363_11049_000125_000000,0.190215066075325,0.7897077798843384,0.020077113062143326
4363_11049_000098_000000,0.1955910325050354,0.7270983457565308,0.07731053978204727
4363_11049_000109_000001,0.20428241789340973,0.7218993902206421,0.07381825894117355
4363_11049_000016_000000,0.33592334389686584,0.6290011405944824,0.035075537860393524
4363_11049_000051_000000,0.1166611984372139,0.8147902488708496,0.06854857504367828
4363_11049_000100_000000,0.4915470480918884,0.4685198664665222,0.03993310034275055
4363_11049_000012_000001,0.03976542875170708,0.8770431280136108,0.08319145441055298
4363_11049_000022_000001,0.32359856367111206,0.6416692137718201,0.03473212197422981
4363_11049_000181_000001,0.050707314163446426,0.8872963786125183,0.06199633702635765
4363_11049_000155_000003,0.17470401525497437,0.7774301171302795,0.04786582663655281
4363_11049_000089_000000,0.2290635108947754,0.6435681581497192,0.12736830115318298
4363_11049_000039_000001,0.016511905938386917,0.26480263471603394,0.718685507774353
4363_11049_000171_000006,0.8994204998016357,0.09608382731676102,0.0044957110658288
4363_11049_000014_000000,0.2940737009048462,0.671155571937561,0.03477078303694725
4363_11049_000030_000000,0.37850421667099,0.6049076914787292,0.016588127240538597
4363_11049_000044_000000,0.1909109652042389,0.75889652967453,0.050192464143037796
4363_11049_000104_000002,0.062342721968889236,0.7285930514335632,0.20906426012516022
4363_11049_000132_000000,0.3991032540798187,0.5604731440544128,0.04042358323931694
4363_11049_000142_000000,0.5830628275871277,0.37799060344696045,0.03894655779004097
4363_11049_000052_000001,0.11444082111120224,0.8189511299133301,0.06660807132720947
4363_11049_000150_000003,0.9500387907028198,0.0461990050971508,0.003762122942134738
4363_11049_000137_000000,0.3103956878185272,0.6594369411468506,0.030167385935783386
4363_11049_000112_000000,0.019026877358555794,0.6406899690628052,0.3402831256389618
4363_11049_000065_000003,0.7713816165924072,0.20794419944286346,0.02067420445382595
4363_11049_000134_000000,0.09034423530101776,0.8867029547691345,0.022952793166041374
